locality_id,suburb_name,locality_class,state,lat,lon
loc58cf1d0913b0,Bridgewater,Gazetted Locality,VIC,-36.638127,143.942774
locd2bbaede3007,Bridgewater North,Gazetted Locality,VIC,-36.549376,144.006231
loc2df26d0f8bd6,Bridgewater on Loddon,Gazetted Locality,VIC,-36.602091,143.939056
loc6795ba7e3dbf,Bright,Gazetted Locality,VIC,-36.702772,147.044084
loc3319215a0a10,Brighton,Gazetted Locality,VIC,-37.908028,144.994701
loc65b04ce00376,Brighton East,Gazetted Locality,VIC,-37.916461,145.015175
loc3322016e972a,Brim,Gazetted Locality,VIC,-36.072228,142.443808
loc436e47a2dad6,Brimboal,Gazetted Locality,VIC,-37.394377,141.406604
loc4d9f263285cb,Brimin,Gazetted Locality,VIC,-36.051905,146.260022
loc685cbe0cb06c,Brimpaen,Gazetted Locality,VIC,-37.063362,142.19676
loce0f4ecea9c10,Bringalbert,Gazetted Locality,VIC,-36.840992,141.157194
loc11880983d120,Brit Brit,Gazetted Locality,VIC,-37.408786,141.73451
loc86921449ddd2,Broadford,Gazetted Locality,VIC,-37.215565,145.053345
loc339968b06dbf,Broadlands,Gazetted Locality,VIC,-37.859476,147.690206
loc74f8893fb76e,Broadmeadows,Gazetted Locality,VIC,-37.678898,144.928256
loc491ef560b552,Broadwater,Gazetted Locality,VIC,-38.121545,142.061859
loc481ae25601aa,Brodribb River,Gazetted Locality,VIC,-37.697617,148.589933
loc78aaa13d84a5,Broken Creek,Gazetted Locality,VIC,-36.434688,145.882534
loc40c698ca1b68,Bromley,Gazetted Locality,VIC,-36.886915,143.787527
loc29841cc6d6f1,Brookfield,Gazetted Locality,VIC,-37.701062,144.541364
loc41819ba29eb2,Brooklyn,Gazetted Locality,VIC,-37.814132,144.84183
loc5a317354ba31,Brookville,Gazetted Locality,VIC,-37.351962,147.648933
locbf6382130f40,Broomfield,Gazetted Locality,VIC,-37.384986,143.90634
locd4046f51bb46,Broughton,Gazetted Locality,VIC,-36.154565,141.316148
loc9e5f9467aed1,Brown Hill,Gazetted Locality,VIC,-37.546524,143.915566
loc6c2f18ef0303,Browns Plains,Gazetted Locality,VIC,-36.035223,146.627126
loc3fed493d4fe1,Bruarong,Gazetted Locality,VIC,-36.419993,146.870749
loc82861b657874,Brucknell,Gazetted Locality,VIC,-38.459369,142.903874
loce458669c9f50,Brumby,Gazetted Locality,VIC,-37.019373,148.03964
loca4f3a116d4ba,Brunswick,Gazetted Locality,VIC,-37.766736,144.960983
loc79e45c9fa669,Brunswick East,Gazetted Locality,VIC,-37.768475,144.978097
loc11b2a92fb5f0,Brunswick West,Gazetted Locality,VIC,-37.76393,144.944159
loca3ad40eadaa6,Bruthen,Gazetted Locality,VIC,-37.707665,147.853675
loc574201b0b9ad,Buangor,Gazetted Locality,VIC,-37.384802,143.166772
loc7965c9dbda63,Buchan,Gazetted Locality,VIC,-37.423526,148.103257
loc1563119dec3c,Buchan South,Gazetted Locality,VIC,-37.547098,148.07859
locdda1ad3412d5,Buckland,Gazetted Locality,VIC,-36.85635,146.903266
loc1da1d4fb358b,Buckley,Gazetted Locality,VIC,-38.219268,144.092795
loc528325f2a993,Buckley Swamp,Gazetted Locality,VIC,-37.856369,142.079114
loc6c9a97aef55f,Buckrabanyule,Gazetted Locality,VIC,-36.271311,143.509793
loc537c1529f1e6,Budgee Budgee,Gazetted Locality,VIC,-37.548723,147.090465
loc563c0be46a3a,Budgeree,Gazetted Locality,VIC,-38.419424,146.360158
loc569b9194d9c8,Budgerum East,Gazetted Locality,VIC,-35.773571,143.652359
loc12ff2a0a5112,Buffalo,Gazetted Locality,VIC,-38.676169,146.003674
locd7c080d36228,Buffalo River,Gazetted Locality,VIC,-36.655013,146.659808
loc6d9d8780b1e2,Bulart,Gazetted Locality,VIC,-37.585912,141.917406
loc0aa14d37ce7c,Buldah,Gazetted Locality,VIC,-37.265429,149.124207
loc0886103f7385,Bulga,Gazetted Locality,VIC,-35.304494,143.351021
loc586aee79b3cd,Bulgana,Gazetted Locality,VIC,-37.135956,142.994958
loc125dcdb1e951,Bulla,Gazetted Locality,VIC,-37.629824,144.803094
loc89314310e18d,Bullaharre,Gazetted Locality,VIC,-38.349215,143.139174
loc9e70c7c8061b,Bullarook,Gazetted Locality,VIC,-37.508089,144.013321
locccb8c1c190fc,Bullarto,Gazetted Locality,VIC,-37.388057,144.225617
loc2cc56b89b690,Bullarto South,Gazetted Locality,VIC,-37.422845,144.217643
loca56f2b16461e,Bulleen,Gazetted Locality,VIC,-37.766986,145.088496
loc14f8110c3a65,Bullengarook,Gazetted Locality,VIC,-37.481464,144.501265
loca524243739d2,Bullioh,Gazetted Locality,VIC,-36.175409,147.358494
loc0a8a4a4b18d7,Bullumwaal,Gazetted Locality,VIC,-37.641908,147.582311
loc16a7b6be7aff,Buln Buln,Gazetted Locality,VIC,-38.092874,145.949008
loc7473af394700,Buln Buln East,Gazetted Locality,VIC,-38.07202,146.012816
loc9b9a29242da7,Bumberrah,Gazetted Locality,VIC,-37.792291,147.834299
loc088d740ef3a2,Bunbartha,Gazetted Locality,VIC,-36.250174,145.345703
loc3117fbef7407,Bundalaguah,Gazetted Locality,VIC,-38.024292,147.009089
loc0a94e94d2f51,Bundalong,Gazetted Locality,VIC,-36.052417,146.12847
loc7734347f34c2,Bundalong South,Gazetted Locality,VIC,-36.102486,146.170856
loc46de7f572469,Bundara,Gazetted Locality,VIC,-36.992327,147.333657
loca59f19d84777,Bunding,Gazetted Locality,VIC,-37.53807,144.171367
loc712bc92c5924,Bundoora,Gazetted Locality,VIC,-37.70281,145.056082
loc8d20359f8685,Bung Bong,Gazetted Locality,VIC,-37.093077,143.585024
locd5e8f7713f98,Bungador,Gazetted Locality,VIC,-38.428652,143.328788
loc4f31002cc7df,Bungal,Gazetted Locality,VIC,-37.703532,144.147653
loca8a51c6bd187,Bungalally,Gazetted Locality,VIC,-36.797313,142.258009
locd3500d0fb68c,Bungaree,Gazetted Locality,VIC,-37.561436,144.004153
locf48e2dd730c3,Bungeet,Gazetted Locality,VIC,-36.277037,146.049488
loc44ef8b99017f,Bungeet West,Gazetted Locality,VIC,-36.351266,145.990266
locf8bf8d197e56,Bungil,Gazetted Locality,VIC,-36.083539,147.408029
locdc4a417bc1df,Bunguluke,Gazetted Locality,VIC,-36.055922,143.369416
loc24c93e0a473d,Buninyong,Gazetted Locality,VIC,-37.647931,143.893266
locf6de7ad02342,Bunkers Hill,Gazetted Locality,VIC,-37.574793,143.75231
locc32e1f27cb07,Bunyip,Gazetted Locality,VIC,-38.102012,145.720596
loc4ff5262f3b97,Bunyip North,Gazetted Locality,VIC,-38.062404,145.724281
loc65a545c1e2e1,Buragwonduc,Gazetted Locality,VIC,-37.485718,146.781994
locdb2da1385174,Burkes Bridge,Gazetted Locality,VIC,-35.8364,144.342582
locf0cee0a6d151,Burkes Flat,Gazetted Locality,VIC,-36.639542,143.565521
loc27c7ab8b905e,Burnbank,Gazetted Locality,VIC,-37.229417,143.588416
loc28117758b2d1,Burnewang,Gazetted Locality,VIC,-36.471457,144.674782
loc7c0af2fd89ec,Burnley,Gazetted Locality,VIC,-37.829864,145.016557
loc1cd13a25341f,Burnside,Gazetted Locality,VIC,-37.750202,144.749664
locbb31ea1d3b07,Burnside Heights,Gazetted Locality,VIC,-37.732963,144.756093
loc3704f66f99f0,Burramboot,Gazetted Locality,VIC,-36.529823,144.820329
loc860b95b61d88,Burramine,Gazetted Locality,VIC,-36.007899,145.87253
locdd7ecdd6bfe5,Burramine South,Gazetted Locality,VIC,-36.069971,145.863684
loc8afd8b17cd24,Burrowye,Gazetted Locality,VIC,-36.024585,147.540858
loc0e21a6b4ddce,Burrumbeet,Gazetted Locality,VIC,-37.496272,143.627779
loc67f13bfe7b6c,Burwood,Gazetted Locality,VIC,-37.848919,145.114401
loc2ed32abac511,Burwood East,Gazetted Locality,VIC,-37.853913,145.147529
locc2fe654c18e1,Bushfield,Gazetted Locality,VIC,-38.325845,142.516102
loc6a99b0f73e83,Bushy Park,Gazetted Locality,VIC,-37.858661,147.010709
loc66680780790a,Butchers Ridge,Gazetted Locality,VIC,-37.261008,148.253595
loc738975eb0229,Buxton,Gazetted Locality,VIC,-37.435383,145.717006
loc81e77b601dc6,Byaduk,Gazetted Locality,VIC,-37.945108,141.982853
loced9b7fe29630,Byaduk North,Gazetted Locality,VIC,-37.861491,141.980843
loc6c1ddb51f9ae,Byawatha,Gazetted Locality,VIC,-36.288926,146.470829
loc4cca17382228,Bylands,Gazetted Locality,VIC,-37.350313,144.93079
loc0b6a5afed24c,Byrneside,Gazetted Locality,VIC,-36.410268,145.159244
loc7f48d2360090,Cabarita,Gazetted Locality,VIC,-34.205796,142.083171
loc8a8448661e9e,Cabbage Tree,Gazetted Locality,VIC,-37.460378,143.908217
loc56f600ddd7dd,Cabbage Tree Creek,Gazetted Locality,VIC,-37.656759,148.71539
loc91a697b81051,Cadello,Gazetted Locality,VIC,-37.304786,144.529133
loc0eced751f474,Cairnlea,Gazetted Locality,VIC,-37.758878,144.786544
loc218bfbe8ef2b,Calder Park,Gazetted Locality,VIC,-37.675147,144.76139
loccc46b06df2aa,Caldermeade,Gazetted Locality,VIC,-38.247977,145.522152
loc44a32f330f55,California Gully,Gazetted Locality,VIC,-36.728364,144.258685
loc272cc62f8750,Calivil,Gazetted Locality,VIC,-36.247175,144.078349
locabef68aaba40,Callawadda,Gazetted Locality,VIC,-36.822238,142.805436
loc925cc1f23167,Callignee,Gazetted Locality,VIC,-38.318992,146.579758
loc2c5300faf032,Callignee North,Gazetted Locality,VIC,-38.321418,146.62133
loc1be14b7ff8e7,Callignee South,Gazetted Locality,VIC,-38.379828,146.607412
loc67800a95e5e2,Calrossie,Gazetted Locality,VIC,-38.50014,146.671095
locb5f7d235cdb2,Calulu,Gazetted Locality,VIC,-37.788537,147.508357
locf55199755491,Cambarville,Gazetted Locality,VIC,-37.618953,146.029296
loc913bf4728c4e,Camberwell,Gazetted Locality,VIC,-37.835626,145.074014
locc2fcd7774115,Cambrian Hill,Gazetted Locality,VIC,-37.636951,143.817209
locfb9f1336aa98,Campbellfield,Gazetted Locality,VIC,-37.66624,144.9614
loc3f7846618b6e,Campbells Bridge,Gazetted Locality,VIC,-36.927883,142.791311
loc51c5a5c579d2,Campbells Creek,Gazetted Locality,VIC,-37.106404,144.213399
loc2dc1d9128736,Campbells Forest,Gazetted Locality,VIC,-36.618297,144.101471
locc09a55dad500,Campbelltown,Gazetted Locality,VIC,-37.206024,143.96004
loc123a428bd850,Camperdown,Gazetted Locality,VIC,-38.228859,143.136526
locd13b80692d73,Canadian,Gazetted Locality,VIC,-37.584112,143.882521
loca335a1098356,Canary Island,Gazetted Locality,VIC,-36.003932,143.875365
loc3e17a3a958b1,Caniambo,Gazetted Locality,VIC,-36.471819,145.599703
loc218ece9c35a1,Cann River,Gazetted Locality,VIC,-37.586854,149.16238
loc9a0bba037afa,Cannie,Gazetted Locality,VIC,-35.75427,143.525501
loc5bf094d10d8e,Cannons Creek,Gazetted Locality,VIC,-38.207673,145.307393
loc7c7f6b6e62a9,Cannum,Gazetted Locality,VIC,-36.248405,142.305405
locb694454fbbb1,Canterbury,Gazetted Locality,VIC,-37.824226,145.077431
loc50856354e6f8,Cape Bridgewater,Gazetted Locality,VIC,-38.329765,141.434168
loc5d3646978ef2,Cape Clear,Gazetted Locality,VIC,-37.778188,143.609522
loc8065adefd229,Cape Conran,Gazetted Locality,VIC,-37.789595,148.717185
loc79b769d86937,Cape Otway,Gazetted Locality,VIC,-38.779251,143.575462
loc4abff29e6e33,Cape Paterson,Gazetted Locality,VIC,-38.656963,145.618038
locc7ed59ac01ad,Cape Schanck,Gazetted Locality,VIC,-38.467191,144.904795
loc01636b23f63e,Cape Woolamai,Gazetted Locality,VIC,-38.543401,145.343224
locf8d60bf51b6b,Capel Sound,Gazetted Locality,VIC,-38.370397,144.87528
loc228d608829eb,Capels Crossing,Gazetted Locality,VIC,-35.613786,143.922572
locd1d1d2017419,Carag Carag,Gazetted Locality,VIC,-36.465759,144.89094
loc58806b3ed233,Caralulup,Gazetted Locality,VIC,-37.198336,143.64404
locaff72eb7c3af,Caramut,Gazetted Locality,VIC,-37.952807,142.534682
loc33d223acc3a0,Carapooee,Gazetted Locality,VIC,-36.718837,143.337361
loc24a69dce0818,Carapooee West,Gazetted Locality,VIC,-36.709258,143.238715
loc33c058534f30,Carapook,Gazetted Locality,VIC,-37.515286,141.56941
loc5987ff3ede56,Carboor,Gazetted Locality,VIC,-36.646762,146.547765
loc8c852c59ffe5,Cardigan,Gazetted Locality,VIC,-37.535627,143.745175
loc466920b0342e,Cardigan Village,Gazetted Locality,VIC,-37.516919,143.709924
loc1407fbd1e16b,Cardinia,Gazetted Locality,VIC,-38.14539,145.42368
loc590aa68ce959,Cardross,Gazetted Locality,VIC,-34.305477,142.125473
loc1179440acbd6,Cargerie,Gazetted Locality,VIC,-37.803945,143.949867
locdfffeb97ca8d,Carina,Gazetted Locality,VIC,-35.221311,141.102366
loc41c1ab9121d6,Caringal,Gazetted Locality,VIC,-37.946391,146.341367
loc154390ddc0ff,Carisbrook,Gazetted Locality,VIC,-37.030702,143.837356
loc06c4966b14cd,Carlisle River,Gazetted Locality,VIC,-38.567951,143.435143
loc03c8729d5d9f,Carlsruhe,Gazetted Locality,VIC,-37.290592,144.492159
loca0398a35cf5e,Carlton,Gazetted Locality,VIC,-37.799978,144.9693
loc533a569e6f80,Carlton North,Gazetted Locality,VIC,-37.787273,144.96795
loc59254525b610,Carlyle,Gazetted Locality,VIC,-35.997685,146.485661
loc86cf2bd4847b,Carnegie,Gazetted Locality,VIC,-37.893715,145.055589
locf9a8f171535e,Carngham,Gazetted Locality,VIC,-37.560964,143.59183
loc17a18f5ff3a6,Caroline Springs,Gazetted Locality,VIC,-37.73129,144.738385
locaabd74ccd818,Carpendeit,Gazetted Locality,VIC,-38.391301,143.241007
loc6b9320f14b68,Carrajung,Gazetted Locality,VIC,-38.379828,146.680352
loc6ebc13341888,Carrajung Lower,Gazetted Locality,VIC,-38.389876,146.762293
locffdf5340caeb,Carrajung South,Gazetted Locality,VIC,-38.384012,146.800915
loccb61d41e5521,Carranballac,Gazetted Locality,VIC,-37.696968,143.170883
loce9e359fdb5e2,Carron,Gazetted Locality,VIC,-36.280339,142.759209
locd991ee63e1ae,Carrum,Gazetted Locality,VIC,-38.077111,145.127733
locff62fb6a898a,Carrum Downs,Gazetted Locality,VIC,-38.097251,145.176129
loc6442dc787b13,Carwarp,Gazetted Locality,VIC,-34.52673,142.176264
loc2a9a9677c068,Cashmore,Gazetted Locality,VIC,-38.307685,141.50238
loc2d23f5171319,Cassilis,Gazetted Locality,VIC,-37.204139,147.605141
locc7f19230ec8e,Castella,Gazetted Locality,VIC,-37.516202,145.422981
loc92006d7c0d05,Casterton,Gazetted Locality,VIC,-37.600283,141.292075
loc6ab2426ba50a,Castle Creek,Gazetted Locality,VIC,-36.183001,146.823857
loc6809b7c5e3e1,Castle Donnington,Gazetted Locality,VIC,-35.421389,143.571696
locb3ef43e2e633,Castlemaine,Gazetted Locality,VIC,-37.059246,144.216459
locd6c6d9a7e47d,Catani,Gazetted Locality,VIC,-38.192517,145.648793
loca5fac44493f4,Cathcart,Gazetted Locality,VIC,-37.313113,142.882044
loceebe11b0d60c,Cathkin,Gazetted Locality,VIC,-37.162948,145.612539
loc1c59a27b9fb1,Catumnal,Gazetted Locality,VIC,-36.079837,143.618155
loc450465b4eebb,Caulfield,Gazetted Locality,VIC,-37.884802,145.026158
loc51f316792e18,Caulfield East,Gazetted Locality,VIC,-37.881095,145.042128
loc433bbb473372,Caulfield North,Gazetted Locality,VIC,-37.870735,145.0218
loc1b5a0e70afd4,Caulfield South,Gazetted Locality,VIC,-37.895121,145.024875
loceb4081c81ca3,Caveat,Gazetted Locality,VIC,-37.058285,145.49642
loc37a6a52d31c4,Cavendish,Gazetted Locality,VIC,-37.485211,142.07149
loc59fbd4280429,Ceres,Gazetted Locality,VIC,-38.163049,144.272931
loc9b20cd160517,Chadstone,Gazetted Locality,VIC,-37.882698,145.0996
loca8bff6f9f443,Chandlers Creek,Gazetted Locality,VIC,-37.308117,149.321657
loc756f6c8866b0,Chapel Flat,Gazetted Locality,VIC,-37.478969,143.896469
loc806b9896495a,Chapple Vale,Gazetted Locality,VIC,-38.626365,143.293544
locecbfa5face9e,Charam,Gazetted Locality,VIC,-36.951444,141.512592
loc99016095ec57,Charlemont,Gazetted Locality,VIC,-38.204705,144.376052
loc2dda2a8b5d76,Charleroi,Gazetted Locality,VIC,-36.309891,147.156245
loc2e8c2fca7c80,Charlton,Gazetted Locality,VIC,-36.281309,143.34351
loc973da3f2ca29,Chatsworth,Gazetted Locality,VIC,-37.840264,142.659667
locffd0eebac0eb,Chelsea,Gazetted Locality,VIC,-38.049611,145.121641
locc25e0bed112f,Chelsea Heights,Gazetted Locality,VIC,-38.040037,145.133317
loc0a03ed3531fd,Cheltenham,Gazetted Locality,VIC,-37.961898,145.057111
loc92057462741c,Chepstowe,Gazetted Locality,VIC,-37.596712,143.485388
loca96159199116,Cherokee,Gazetted Locality,VIC,-37.397452,144.644969
loc83656a2f48cf,Cherrypool,Gazetted Locality,VIC,-37.130605,142.17701
loc454426eb8b88,Cheshunt,Gazetted Locality,VIC,-36.829582,146.442908
locf0365a14c70f,Cheshunt South,Gazetted Locality,VIC,-36.93468,146.477136
loc72c8cfe49f57,Chesney Vale,Gazetted Locality,VIC,-36.414104,146.06166
loc1a7553da1009,Chetwynd,Gazetted Locality,VIC,-37.302197,141.352643
loce6e4158d9f4f,Chewton,Gazetted Locality,VIC,-37.091342,144.269677
loce8ee6cda14c5,Chewton Bushlands,Gazetted Locality,VIC,-37.078472,144.293265
loc13c7b9978331,Childers,Gazetted Locality,VIC,-38.298931,146.095801
locc9256a6bea6e,Chillingollah,Gazetted Locality,VIC,-35.277702,143.045088
locd84f3c3a4705,Chiltern,Gazetted Locality,VIC,-36.185991,146.621504
loc268de05c56fb,Chiltern Valley,Gazetted Locality,VIC,-36.143207,146.55048
loc3753cbda503c,Chinangin,Gazetted Locality,VIC,-35.532741,143.181368
loc336cebacd923,Chinkapook,Gazetted Locality,VIC,-35.18081,142.944519
loc687f368f67f2,Chintin,Gazetted Locality,VIC,-37.396311,144.829723
loc0f84961f7515,Chirnside Park,Gazetted Locality,VIC,-37.741625,145.313644
loc585db4eb0d6d,Chirrip,Gazetted Locality,VIC,-36.160085,143.125997
locd79fd084f3f8,Chocolyn,Gazetted Locality,VIC,-38.197492,143.202891
loc8907106aa438,Christmas Hills,Gazetted Locality,VIC,-37.65815,145.307166
locc2eca36bc712,Chum Creek,Gazetted Locality,VIC,-37.606655,145.491833
locb43c247a8faa,Churchill,Gazetted Locality,VIC,-38.315411,146.41989
loc9ff079c4246c,Churchill Island,Gazetted Locality,VIC,-38.501012,145.338651
loc276053574e3e,Chute,Gazetted Locality,VIC,-37.309412,143.414801
loc4c5182bb7e16,Clarendon,Gazetted Locality,VIC,-37.700032,143.971876
loc5cd8587265b2,Claretown,Gazetted Locality,VIC,-37.516341,144.032708
loc39cd317eec9d,Clarinda,Gazetted Locality,VIC,-37.942654,145.105821
locd93626afdf47,Clarkefield,Gazetted Locality,VIC,-37.481687,144.80869
locfe9c7c2605e6,Clarkes Hill,Gazetted Locality,VIC,-37.498955,143.978808
loc86dc9bf35404,Clayton,Gazetted Locality,VIC,-37.915039,145.131755
locde8437240459,Clayton South,Gazetted Locality,VIC,-37.944946,145.127785
loc3fc6a898f88f,Clear Lake,Gazetted Locality,VIC,-36.945211,141.896972
locb6294cb621e4,Clematis,Gazetted Locality,VIC,-37.930811,145.421162
locf2b5823155cc,Clifton Creek,Gazetted Locality,VIC,-37.710416,147.664109
locb20cdea6f682,Clifton Hill,Gazetted Locality,VIC,-37.78929,144.998775
loc36422efcb9c0,Clifton Springs,Gazetted Locality,VIC,-38.151962,144.574511
loc756873fe7d89,Clonbinane,Gazetted Locality,VIC,-37.36773,145.15905
locf8ea0e00efa3,Clover Flat,Gazetted Locality,VIC,-37.608445,141.560156
loc447ca2dd5f07,Cloverlea,Gazetted Locality,VIC,-38.23644,145.997602
loc47c35e3d528e,Club Terrace,Gazetted Locality,VIC,-37.526282,148.938978
loc3b3ed8e185e0,Clunes,Gazetted Locality,VIC,-37.287599,143.780262
loc517609e09c88,Clyde,Gazetted Locality,VIC,-38.155445,145.356904
loc0475beb19ff3,Clyde North,Gazetted Locality,VIC,-38.100121,145.360463
loc996b5190f20e,Clydebank,Gazetted Locality,VIC,-38.047264,147.186688
loc8758517913c8,Clydesdale,Gazetted Locality,VIC,-37.174499,144.097869
loc502c84151800,Coalville,Gazetted Locality,VIC,-38.242775,146.264006
loc1476af0a8dc2,Cobains,Gazetted Locality,VIC,-38.076797,147.152111
locd2a283fb8460,Cobaw,Gazetted Locality,VIC,-37.263578,144.63678
locfc32666892d9,Cobbannah,Gazetted Locality,VIC,-37.662186,147.260786
loc4918ad836e9a,Cobberas,Gazetted Locality,VIC,-36.85796,148.111804
loc2ca9d59200dd,Cobblebank,Gazetted Locality,VIC,-37.708381,144.600382
locc0128099b666,Cobden,Gazetted Locality,VIC,-38.332485,143.083046
locecac9bfc699f,Cobram,Gazetted Locality,VIC,-35.923323,145.63144
loc7c798a27c4d7,Cobram East,Gazetted Locality,VIC,-35.965643,145.7299
loc5b67e9cb2447,Cobrico,Gazetted Locality,VIC,-38.293092,143.016079
locaa922d87bb19,Cobungra,Gazetted Locality,VIC,-37.079517,147.371783
locbd7d4fd6b9e7,Coburg,Gazetted Locality,VIC,-37.744924,144.963951
loc3271d3814fc5,Coburg North,Gazetted Locality,VIC,-37.727076,144.967891
loca01c46b1273a,Cocamba,Gazetted Locality,VIC,-35.106562,142.900153
locca4f110cdbbe,Cochranes Creek,Gazetted Locality,VIC,-36.695375,143.575784
loced9ba735b51c,Cockatoo,Gazetted Locality,VIC,-37.926401,145.503562
locc3e899f0043c,Cocoroc,Gazetted Locality,VIC,-37.963542,144.617198
loc8a30f3db249f,Codrington,Gazetted Locality,VIC,-38.257314,141.969237
loc25ff792a72a1,Coghills Creek,Gazetted Locality,VIC,-37.384277,143.752408
loc5cc8fb448f60,Cohuna,Gazetted Locality,VIC,-35.775369,144.264301
loca7a0c0db6b97,Coimadai,Gazetted Locality,VIC,-37.590388,144.491002
loc70c1d31548a7,Cokum,Gazetted Locality,VIC,-35.749005,143.254897
loc1ca21c8effff,Colac,Gazetted Locality,VIC,-38.309878,143.587417
loc34f7a8a93352,Colac Colac,Gazetted Locality,VIC,-36.221901,147.85621
locca346ca1280a,Colac East,Gazetted Locality,VIC,-38.333477,143.61641
locfd0e878195a8,Colac West,Gazetted Locality,VIC,-38.332584,143.544944
loc1944fa442bb7,Colbinabbin,Gazetted Locality,VIC,-36.604411,144.80414
loc06cdf6af0309,Colbrook,Gazetted Locality,VIC,-37.533197,144.222388
locaf8d2e9e4584,Coldstream,Gazetted Locality,VIC,-37.704319,145.342326
loc8bf326f13a2b,Coleraine,Gazetted Locality,VIC,-37.591202,141.673587
locd42eb58c72dd,Colignan,Gazetted Locality,VIC,-34.540758,142.321348
loc6de0828869d7,Collingwood,Gazetted Locality,VIC,-37.801164,144.988333
loc4a15ae39de98,Combienbar,Gazetted Locality,VIC,-37.38627,149.021195
locc4ed4fb834d3,Concongella,Gazetted Locality,VIC,-37.048631,142.868464
loc8ad021760a61,Condah,Gazetted Locality,VIC,-37.9409,141.699743
loc607e6d9a3d20,Condah Swamp,Gazetted Locality,VIC,-37.975198,141.836619
locfeb82e2b8317,Congupna,Gazetted Locality,VIC,-36.285627,145.475133
loc6a5903165043,Connewarre,Gazetted Locality,VIC,-38.250769,144.435288
loc1e9704dd3823,Connewirricoo,Gazetted Locality,VIC,-37.17779,141.475073
loc68fe74ef0fa6,Coojar,Gazetted Locality,VIC,-37.358812,141.660218
loc9baff2540961,Coolaroo,Gazetted Locality,VIC,-37.653724,144.935544
loc590c655286e9,Cooma,Gazetted Locality,VIC,-36.409392,145.072868
loc1b3299b0b8ce,Coomboona,Gazetted Locality,VIC,-36.268818,145.299082
loc28af26cea115,Coomoora,Gazetted Locality,VIC,-37.328871,144.195262
loc42ab6831a317,Coongulla,Gazetted Locality,VIC,-37.873196,146.777971
loc43aa42277745,Coonooer Bridge,Gazetted Locality,VIC,-36.467396,143.308761
loc8d3773966002,Coonooer West,Gazetted Locality,VIC,-36.425849,143.213861
loceb675629af44,Coopers Creek,Gazetted Locality,VIC,-37.987451,146.423668
loc9c4cebfb35b9,Cooriemungle,Gazetted Locality,VIC,-38.566624,143.149217
loc42cbbcffc6cb,Cope Cope,Gazetted Locality,VIC,-36.46734,143.056827
