LOC_PID,LOC_NAME,LOC_CLASS,STATE,lat,lon
loc50b5f8b89961,Marnoo,Gazetted Locality,VIC,-36.69279620212744,142.89846093796962
loc0a8f3937bda4,Marnoo East,Gazetted Locality,VIC,-36.652455068192154,142.95937003477422
loc9af58092fabc,Marnoo West,Gazetted Locality,VIC,-36.701345689186866,142.78169093371173
locb48ce003b11e,Marong,Gazetted Locality,VIC,-36.75104288713345,144.13690161644615
loc16c5e3c25371,Maroona,Gazetted Locality,VIC,-37.422443225221755,142.8464457331757
loca252450c70db,Marraweeney,Gazetted Locality,VIC,-36.767852154859526,145.7332286302198
loc22deaf46b773,Marshall,Gazetted Locality,VIC,-38.196032902356066,144.35691474231055
loc088fedc00c0b,Marthavale,Gazetted Locality,VIC,-37.447857583967675,147.50948450889592
loc67685ffae50c,Marungi,Gazetted Locality,VIC,-36.20186079476605,145.51793531161252
loc320247db6936,Maryborough,Gazetted Locality,VIC,-37.05018274938459,143.7301869985775
locf2732d0be571,Maryknoll,Gazetted Locality,VIC,-38.03436643622098,145.6019920425192
loc031103f26b51,Marysville,Gazetted Locality,VIC,-37.5241018197743,145.81888486551765
locb219cc0746f5,Maryvale,Gazetted Locality,VIC,-38.18319871023691,146.4313181737032
loc724dd05310af,Massey,Gazetted Locality,VIC,-36.222257682407616,142.85986767849113
loce5f9b4a90ace,Matlock,Gazetted Locality,VIC,-37.591211139229664,146.2481354039507
loc61dc37733759,Maude,Gazetted Locality,VIC,-37.94488840597287,144.19696054278157
loc819aeb5db205,McCrae,Gazetted Locality,VIC,-38.354541294197716,144.93316396305266
loc8d4d6f625c1d,McIntyre,Gazetted Locality,VIC,-36.68901154596701,143.67812271475003
locde356ed90726,McKenzie Creek,Gazetted Locality,VIC,-36.802843654548056,142.16608372686403
locd89df6319efd,McKenzie Hill,Gazetted Locality,VIC,-37.06928532707971,144.18396345510263
loc8415ce7f7160,McKinnon,Gazetted Locality,VIC,-37.910562082241,145.0390627695321
loc51df588ea2b8,McLoughlins Beach,Gazetted Locality,VIC,-38.605333391139325,146.9022087304287
locadc2f8530e7a,McMahons Creek,Gazetted Locality,VIC,-37.69594900446309,145.83764397743192
loc056f69293d66,McMillans,Gazetted Locality,VIC,-35.847588936269695,144.15730338895952
loc90db0ae417fb,Mead,Gazetted Locality,VIC,-35.80191480370725,144.12272264014905
loc43bb57380698,Meadow Creek,Gazetted Locality,VIC,-36.60167098633073,146.45638606744245
locc67851215f08,Meadow Heights,Gazetted Locality,VIC,-37.65123373491022,144.91941111082554
loc6dfe4c7d1b71,Meatian,Gazetted Locality,VIC,-35.56530083760612,143.36271115386876
loc13ba6cf011be,Meeniyan,Gazetted Locality,VIC,-38.580401691111646,146.00994870092043
locc5a0ddeabe4a,Meering West,Gazetted Locality,VIC,-35.88266126118961,143.70251709501764
loce1bc0c71620f,Meerlieu,Gazetted Locality,VIC,-38.01490158732901,147.4048130568064
loc9901d119afda,Melbourne,Gazetted Locality,VIC,-37.82747980464285,144.97988331344015
loc1556821a864f,Melbourne Airport,Gazetted Locality,VIC,-37.675738145691085,144.8350740827422
loc556974a8bc81,Melton,Gazetted Locality,VIC,-37.675452228579076,144.62348985921886
locb3584a0e11e8,Melton South,Gazetted Locality,VIC,-37.70541895337406,144.5717525294903
loc6f542385dd44,Melton West,Gazetted Locality,VIC,-37.67850342620349,144.54096406043135
locf9e0319ae87a,Melville Forest,Gazetted Locality,VIC,-37.48552531845618,141.8673514586864
loc0bc77e8370b3,Melwood,Gazetted Locality,VIC,-37.73985478168386,147.50535612773487
loc7d3736ec1352,Mena Park,Gazetted Locality,VIC,-37.53676320659204,143.479928620392
locdd716f1059c5,Mentone,Gazetted Locality,VIC,-37.98423310391536,145.06157982121923
loc23852a0ecbdb,Menzies Creek,Gazetted Locality,VIC,-37.92067027364177,145.4060363136771
locfdef16d8d1f6,Mepunga,Gazetted Locality,VIC,-38.45686053562215,142.6742543076437
loc751f8d251375,Mepunga East,Gazetted Locality,VIC,-38.44416791628744,142.71327313042707
loca48fd37ca6c8,Mepunga West,Gazetted Locality,VIC,-38.44030335339575,142.64632429198832
loc63a05a113f90,Merbein,Gazetted Locality,VIC,-34.16088880224861,142.04834133049457
loc0f38b5d63616,Merbein South,Gazetted Locality,VIC,-34.23293144302085,142.01402059185347
loc016f1437298f,Merbein West,Gazetted Locality,VIC,-34.16667180782791,142.00728920588656
loc4459957ed7ff,Meredith,Gazetted Locality,VIC,-37.86714205419433,144.03350005613927
loc2b914c17d68a,Meringur,Gazetted Locality,VIC,-34.4163051226179,141.29533945917032
locf0df8e0484a4,Merino,Gazetted Locality,VIC,-37.73322306396324,141.53061243288317
loceb44a3a54ace,Mernda,Gazetted Locality,VIC,-37.5922126855302,145.08551847470346
loca90ee208d326,Merriang,Gazetted Locality,VIC,-36.56433913722512,146.68636017984184
loc7821545884b8,Merriang South,Gazetted Locality,VIC,-36.59504449365488,146.6678926134004
loc819952384c85,Merricks,Gazetted Locality,VIC,-38.39422662766445,145.08213525874584
loc8cce38e90dec,Merricks Beach,Gazetted Locality,VIC,-38.39292996587645,145.10739534324216
loca868732226b1,Merricks North,Gazetted Locality,VIC,-38.34133459576044,145.07188948030256
loc1d422408d336,Merrigum,Gazetted Locality,VIC,-36.36509478857833,145.15417455091574
loca6c74c103aed,Merrijig,Gazetted Locality,VIC,-37.658195038301315,147.43163032353428
locfdb55e6f8522,Merrijig,Gazetted Locality,VIC,-37.07770890634419,146.2801154844683
loc7dfeba59b581,Merrimu,Gazetted Locality,VIC,-37.65752732142579,144.47467383166918
loc86d9a613f84b,Merrinee,Gazetted Locality,VIC,-34.390174486358546,141.8470650942518
loce4c4c5a172b5,Merton,Gazetted Locality,VIC,-36.98342793487264,145.7083681982458
loc04eca875d636,Metcalfe,Gazetted Locality,VIC,-37.09399927474853,144.43712744176023
loce72dc0a5e538,Metcalfe East,Gazetted Locality,VIC,-37.14589045566536,144.45733238119408
locc3c94a052142,Metung,Gazetted Locality,VIC,-37.865850272917086,147.80889049723407
loc62382d5f8851,Mia Mia,Gazetted Locality,VIC,-36.98484040439803,144.61060863252737
loc1b271c01e3dc,Mickleham,Gazetted Locality,VIC,-37.54633081928117,144.898961809321
loc781d3f9a18c9,Middle Creek,Gazetted Locality,VIC,-37.39777541886668,143.2464612051843
loc7ea958f6824d,Middle Park,Gazetted Locality,VIC,-37.85060619988252,144.96076391460488
locb9c40fb9488d,Middle Tarwin,Gazetted Locality,VIC,-38.67296192969623,145.9228536544015
loc6597d444ca5c,Miepoll,Gazetted Locality,VIC,-36.61775345336086,145.47260372024925
loc271979e7c873,Miga Lake,Gazetted Locality,VIC,-36.85286240605953,141.63966379640698
loc59c95f4b0c1d,Milawa,Gazetted Locality,VIC,-36.4618169492243,146.440178561398
locb71d10cf3b7c,Mildura,Gazetted Locality,VIC,-34.210950472300325,142.13543202136958
loc49fb687cbcb9,Mill Park,Gazetted Locality,VIC,-37.6641609104033,145.06273733626688
locece4b7c3d4bb,Millbrook,Gazetted Locality,VIC,-37.61172738680503,144.04411414675008
loc6507f3478740,Millgrove,Gazetted Locality,VIC,-37.745118830189654,145.65069555018067
loc668bbb760814,Milloo,Gazetted Locality,VIC,-36.3635338191794,144.3691911798811
loccf44d5141215,Milltown,Gazetted Locality,VIC,-38.05316066697811,141.69523051085883
locaaea854ed703,Milnes Bridge,Gazetted Locality,VIC,-35.78739807520578,144.08768614030407
loc7e346daea33a,Mincha,Gazetted Locality,VIC,-35.998320240014586,144.05276411750881
loc73be2879ab2d,Mincha West,Gazetted Locality,VIC,-35.91243966862149,144.13317187762223
loceeb479c05f38,Miners Rest,Gazetted Locality,VIC,-37.48599786358176,143.79738109397525
loc0e3c71fddfcf,Mingay,Gazetted Locality,VIC,-37.85256157603339,143.32736173788157
locbf43a2560543,Minhamite,Gazetted Locality,VIC,-37.98803373336963,142.34650808838325
loc74fcc5fb7cf4,Minimay,Gazetted Locality,VIC,-36.71042407863409,141.21835908279374
loc8dcf0a7eeed7,Mininera,Gazetted Locality,VIC,-37.603842337825824,142.96009289300758
locc028d9dc2517,Minjah,Gazetted Locality,VIC,-38.04158389266236,142.47736263948914
loc56e10dd2bfe8,Minmindie,Gazetted Locality,VIC,-36.022060111898426,143.755237436884
loc0c53e18ad756,Minyip,Gazetted Locality,VIC,-36.45592790369791,142.65600900248785
loc3dcfbccecd1c,Miowera,Gazetted Locality,VIC,-37.47741932769568,147.0859905797053
loc0fb8f6d42c91,Miralie,Gazetted Locality,VIC,-35.12233771372243,143.32155500993565
loce69fe79f1fe4,Miram,Gazetted Locality,VIC,-36.37065559026601,141.38241292059416
loc8fe34cac4e95,Mirboo,Gazetted Locality,VIC,-38.48254132404452,146.2358967366887
locd48f9059520d,Mirboo North,Gazetted Locality,VIC,-38.394682752859424,146.15550802235032
loca8d2b4d0b1b2,Mirimbah,Gazetted Locality,VIC,-37.11501713736821,146.39913153766508
loc642c3a9a1e52,Mirranatwa,Gazetted Locality,VIC,-37.39994456275241,142.40117752089282
loc37f7d645fb7e,Mitcham,Gazetted Locality,VIC,-37.8160907766982,145.1996395659881
loc73baa9f9a486,Mitchell Park,Gazetted Locality,VIC,-37.50920459882711,143.77725602223558
loc96a2cf1f703c,Mitchellstown,Gazetted Locality,VIC,-36.842323849661774,145.03516066673927
locc4f5be22debf,Mitiamo,Gazetted Locality,VIC,-36.21463796747656,144.23583208137154
loc21a2beae08ea,Mitre,Gazetted Locality,VIC,-36.712431932957855,141.78900194534862
loc68daedd0258b,Mitta Mitta,Gazetted Locality,VIC,-36.61420547840291,147.32936975726952
loc0bccc4fd3df4,Mittyack,Gazetted Locality,VIC,-35.15124504839595,142.6211322226951
locdfe3643db12c,Mockinya,Gazetted Locality,VIC,-36.96005617779993,142.17677811958902
loc7847de196bbe,Modella,Gazetted Locality,VIC,-38.17664815664973,145.722823770165
loc928fc8ce46d0,Modewarre,Gazetted Locality,VIC,-38.26813830387796,144.12194162402298
loc92ee61d26f06,Moe,Gazetted Locality,VIC,-38.17502651611959,146.247184642266
loc3abd53f95fcf,Moe South,Gazetted Locality,VIC,-38.21323213526048,146.2474539662917
loca4adaeb4a273,Moggs Creek,Gazetted Locality,VIC,-38.45550510529134,144.06602273465623
loc8a8629abf63d,Moglonemby,Gazetted Locality,VIC,-36.649767921849005,145.54248374134295
loc46aa967a8acf,Mokepilly,Gazetted Locality,VIC,-37.08936550971167,142.64227758815468
loc67baa62e1bf3,Molesworth,Gazetted Locality,VIC,-37.162553896662786,145.52004615052144
locec24ebd1e731,Moliagul,Gazetted Locality,VIC,-36.74841324571267,143.67109341517963
loc070655c28fae,Molka,Gazetted Locality,VIC,-36.67983232176245,145.40362037688453
loc1526cd18d5c4,Mollongghip,Gazetted Locality,VIC,-37.467591464573864,144.04202648733963
loc35493747f875,Mologa,Gazetted Locality,VIC,-36.163160461699235,144.13257856655105
loc143aeb12a0a3,Molyullah,Gazetted Locality,VIC,-36.68233665996357,146.15980801871922
loc412769a73057,Monbulk,Gazetted Locality,VIC,-37.87502351311582,145.42602073236276
loc273baad8537b,Monegeetta,Gazetted Locality,VIC,-37.393453183941716,144.78514346368686
loc89a9a2ecd1f9,Mongans Bridge,Gazetted Locality,VIC,-36.58962371731106,147.13023531541694
locbce4e24f8e99,Monomak,Gazetted Locality,VIC,-37.76294547207718,146.83342320210096
loc721c9dae6ea1,Monomeith,Gazetted Locality,VIC,-38.212588788827354,145.53213592916154
locaaacb1131c06,Mont Albert,Gazetted Locality,VIC,-37.818800599375535,145.107819291612
loca1efec8fa041,Mont Albert North,Gazetted Locality,VIC,-37.80268424754725,145.11102449643963
loc5140c52c34d1,Montgomery,Gazetted Locality,VIC,-38.03959065022822,147.06081655578396
locff6258c8ea42,Montmorency,Gazetted Locality,VIC,-37.7202865464789,145.12380002923666
locf9242b623b72,Montrose,Gazetted Locality,VIC,-37.817346807225825,145.34086271783082
loc484201bfd782,Moolap,Gazetted Locality,VIC,-38.17175662845947,144.42840529438092
loc8f0bb15413da,Moolerr,Gazetted Locality,VIC,-36.647320736378376,143.16909975690288
loc48b621858af4,Moolort,Gazetted Locality,VIC,-37.06304676346217,143.9151653870188
loc451a15f81fa0,Moonambel,Gazetted Locality,VIC,-36.9845302521843,143.30411756849387
loc11cb4589b891,Moondarra,Gazetted Locality,VIC,-38.04768196279994,146.35437819152762
loc4a7c5154c298,Moonee Ponds,Gazetted Locality,VIC,-37.765311842156876,144.91987130693497
locd5b7a344284f,Moonlight Flat,Gazetted Locality,VIC,-37.04557737173664,143.6519666459188
loce75783397f38,Moonlight Flat,Gazetted Locality,VIC,-37.060172564957085,144.24869580857649
locabadb21c11e8,Moora,Gazetted Locality,VIC,-36.60739287275589,144.94605489493222
locea2e2e01b99c,Moorabbin,Gazetted Locality,VIC,-37.94163678479209,145.05819338257828
locace3209a1388,Moorabbin Airport,Gazetted Locality,VIC,-37.977971393393645,145.10103228345287
loc7a777bd4db48,Moorabool,Gazetted Locality,VIC,-38.04219478183045,144.28438598011292
locf7bbd3c849d6,Mooralla,Gazetted Locality,VIC,-37.38566665778527,142.1084465701319
loc9148db2e2df5,Moorilim,Gazetted Locality,VIC,-36.62188487443831,145.297067632336
loca537fcb250e1,Moormbool West,Gazetted Locality,VIC,-36.81445742331877,144.85653452022768
loc3145302689c3,Moornapa,Gazetted Locality,VIC,-37.69635360095572,147.1515479275485
loc6e00aed8d598,Moorngag,Gazetted Locality,VIC,-36.73643289757625,146.0547944636714
loc3453b73ac5e6,Moorooduc,Gazetted Locality,VIC,-38.24551923358446,145.11615718310702
loc21df90314583,Mooroolbark,Gazetted Locality,VIC,-37.78057426738826,145.32486127611085
loc097cc7707d4c,Mooroopna,Gazetted Locality,VIC,-36.39864204070335,145.3402241903463
loc1a5355e79b24,Mooroopna North,Gazetted Locality,VIC,-36.32838849350449,145.31770123550962
loc19268b5175fd,Mooroopna North West,Gazetted Locality,VIC,-36.35040182404474,145.25006921159053
loc1b7030deca31,Moranding,Gazetted Locality,VIC,-37.233015995758954,144.94680861597044
loc3b64e6146ff8,Mordialloc,Gazetted Locality,VIC,-37.99834032468692,145.0986937667103
loc36db6ee2d758,Morgiana,Gazetted Locality,VIC,-37.7302398795086,141.8319191637966
locf7e38adae4ca,Moriac,Gazetted Locality,VIC,-38.24457790595206,144.1748307819435
loca2dba6250aa2,Mornington,Gazetted Locality,VIC,-38.22769720574004,145.06091926168102
loc239e61333951,Moroka,Gazetted Locality,VIC,-37.49333838645852,146.95173162745579
locb4296fff6c97,Morrisons,Gazetted Locality,VIC,-37.761565857561365,144.11808085596354
loc65e6e94c0b39,Morrl Morrl,Gazetted Locality,VIC,-36.86595484520495,142.89029851914415
loc12b680495b52,Mortlake,Gazetted Locality,VIC,-38.058369425708754,142.79268253488334
loc1dc491ed4627,Morton Plains,Gazetted Locality,VIC,-36.073589664750585,142.90747491302028
loc11fb0b5df130,Morwell,Gazetted Locality,VIC,-38.231760611128905,146.4091947254459
loc2aca750bbc05,Mossiface,Gazetted Locality,VIC,-37.745076087662696,147.82253692523557
loc09f816562974,Mount Alfred,Gazetted Locality,VIC,-35.998022337555554,147.63148453316703
loc6b1692d65d02,Mount Beauty,Gazetted Locality,VIC,-36.748806991297386,147.22879591234187
loc17d802a342a3,Mount Beckworth,Gazetted Locality,VIC,-37.30420536120667,143.70011385800166
locba11a5f622aa,Mount Best,Gazetted Locality,VIC,-38.58690809308883,146.29778946163526
loc66171e3a2f46,Mount Bolton,Gazetted Locality,VIC,-37.35932599318915,143.68455250768542
loc57796ca45e3b,Mount Bruno,Gazetted Locality,VIC,-36.321294384940416,146.15198602955792
loc10ae825c3060,Mount Buffalo,Gazetted Locality,VIC,-36.7278628882774,146.768549317966
loc8688ba223de1,Mount Buller,Gazetted Locality,VIC,-37.269448454337166,146.4008749695895
loc67e1f09b5998,Mount Burnett,Gazetted Locality,VIC,-37.975711755972775,145.51094213281414
loc21a83cc5abb2,Mount Bute,Gazetted Locality,VIC,-37.876413679723896,143.40961115405537
loc12cc6354a4ba,Mount Camel,Gazetted Locality,VIC,-36.80698802030011,144.7517582340535
locf85d434f31ea,Mount Cameron,Gazetted Locality,VIC,-37.20440913949585,143.81378270495452
locac09c3fe5989,Mount Clear,Gazetted Locality,VIC,-37.60358850300183,143.87281112633443
locdb10dee6ec51,Mount Cole,Gazetted Locality,VIC,-37.248611017798865,143.21048841634897
loc6667ffca340d,Mount Cole Creek,Gazetted Locality,VIC,-37.22014471220828,143.122226736247
loce8f39e233734,Mount Cottrell,Gazetted Locality,VIC,-37.79504230067512,144.62218674465032
loc47aeaa274eb5,Mount Dandenong,Gazetted Locality,VIC,-37.836695995418864,145.35134227956456
loce382ecdf9f25,Mount Doran,Gazetted Locality,VIC,-37.7222667086925,144.04270066901546
loc20f7f0dfe98d,Mount Dryden,Gazetted Locality,VIC,-37.05315109111797,142.53231036072276
loc90b2f4dd8c2d,Mount Duneed,Gazetted Locality,VIC,-38.24950882601753,144.32307766606576
loc82a9bb2267b9,Mount Eccles,Gazetted Locality,VIC,-38.377466978080946,145.9734387486274
loce2b32dd6585d,Mount Eccles South,Gazetted Locality,VIC,-38.413046292682935,145.99440741018032
loc6919f8eb40ca,Mount Egerton,Gazetted Locality,VIC,-37.65475237408437,144.12466804875294
locbd8a22a20dd3,Mount Eliza,Gazetted Locality,VIC,-38.193808308354875,145.09525331308996
locbdc2413fdadb,Mount Emu,Gazetted Locality,VIC,-37.60006472385606,143.39314299422858
loc20a81a4bf246,Mount Evelyn,Gazetted Locality,VIC,-37.78697770163764,145.3854244740474
loc641679e026bf,Mount Franklin,Gazetted Locality,VIC,-37.260065791356865,144.15601764678462
loc0b0bb8b9e3a9,Mount Glasgow,Gazetted Locality,VIC,-37.20242774298505,143.76281337108963
loc4b96f3425221,Mount Helen,Gazetted Locality,VIC,-37.626948900687836,143.8872446366338
locb421e30a8bfa,Mount Hooghly,Gazetted Locality,VIC,-36.908598258509755,143.66283504034044
loc7818c321f0a2,Mount Lonarch,Gazetted Locality,VIC,-37.26502497047593,143.38669734860312
loc0749ce7d63b9,Mount Macedon,Gazetted Locality,VIC,-37.39024839059522,144.59074736231543
loca57aade00ad0,Mount Major,Gazetted Locality,VIC,-36.36800579961914,145.69891010186547
loc5100fc96abff,Mount Martha,Gazetted Locality,VIC,-38.27372682582774,145.03228435070199
locdc708fb671c8,Mount Mercer,Gazetted Locality,VIC,-37.837278381136876,143.86736292925127
locc5ddbf838716,Mount Moriac,Gazetted Locality,VIC,-38.210013448401895,144.19031687557396
loce2f273fa18a4,Mount Napier,Gazetted Locality,VIC,-37.894922859794455,142.05957017027524
loc7b0a16b98291,Mount Pleasant,Gazetted Locality,VIC,-37.58173215588794,143.85506778390157
locb18d065d789f,Mount Prospect,Gazetted Locality,VIC,-37.39946512979448,144.049670692682
loc78402e9d3312,Mount Richmond,Gazetted Locality,VIC,-38.154640299353105,141.32070441959178
loc6c88c792a41f,Mount Rowan,Gazetted Locality,VIC,-37.499775643647126,143.84136227909661
loc2b3470e91a66,Mount Sabine,Gazetted Locality,VIC,-38.633774482423824,143.75072198217094
loc622aa352a0ea,Mount Tassie,Gazetted Locality,VIC,-38.38760233225134,146.56121305713876
loc6863f42316e9,Mount Taylor,Gazetted Locality,VIC,-37.726414920410946,147.58327294063474
loc385f89c30443,Mount Toolebewong,Gazetted Locality,VIC,-37.71921694365679,145.56174915825736
locc08fbad87ac1,Mount Wallace,Gazetted Locality,VIC,-37.73433986976586,144.2176175038866
loca1b6ce72e35a,Mount Waverley,Gazetted Locality,VIC,-37.8783922826727,145.12850104918897
locdb88099306fd,Mountain Bay,Gazetted Locality,VIC,-37.19805228112973,146.10397436979827
loce5ef1817bdb4,Mountain View,Gazetted Locality,VIC,-38.3029210155709,145.86423708544888
loc1b69c6f5e49d,Moutajup,Gazetted Locality,VIC,-37.6844386112127,142.2298059079555
loc0eae3ae50b43,Moyarra,Gazetted Locality,VIC,-38.48447108546131,145.72414647497675
loc1fce6a16d83b,Moyhu,Gazetted Locality,VIC,-36.599307944457294,146.38538010738807
loc4866ea8efb83,Moyreisk,Gazetted Locality,VIC,-36.87923523225447,143.38063420890114
loc53e185e59db9,Moyston,Gazetted Locality,VIC,-37.27611524784852,142.7487554991785
loc4afcb677f0c5,Muckatah,Gazetted Locality,VIC,-36.003582693187425,145.65100784380758
loc77f8249bd999,Muckleford,Gazetted Locality,VIC,-37.054213768932854,144.147925533251
locd8e04a274ec5,Muckleford South,Gazetted Locality,VIC,-37.10606005655518,144.12728853539863
loc07952153427c,Mudgegonga,Gazetted Locality,VIC,-36.48967043572499,146.85656569668555
loc264c2d9ba83e,Mulgrave,Gazetted Locality,VIC,-37.92145329394475,145.16539947511055
loc3c67a8f497df,Mumbannar,Gazetted Locality,VIC,-37.935083564305685,141.09538825820317
loc931b7598e7e2,Mundoona,Gazetted Locality,VIC,-36.14913372840772,145.34731938774613
loc0700020615f8,Munro,Gazetted Locality,VIC,-37.898511642395434,147.21268736729144
locc070cbdd4009,Muntham,Gazetted Locality,VIC,-37.57405961821038,141.5423294719742
locf49966c16a3a,Murchison,Gazetted Locality,VIC,-36.62596782686194,145.18122706894525
loc4a8ff60ef2c5,Murchison East,Gazetted Locality,VIC,-36.61451132680954,145.24616759369636
loc807e1356408d,Murchison North,Gazetted Locality,VIC,-36.57011565009762,145.27056577452237
loc46fd1f96ae97,Murgheboluc,Gazetted Locality,VIC,-38.10019533511277,144.1398307753885
loce1ec0ae31b41,Murmungee,Gazetted Locality,VIC,-36.44896956509294,146.68957825740063
loca0d2fd235790,Murnungin,Gazetted Locality,VIC,-35.61418679181615,143.23868864954176
loc0f76750dc533,Murphys Creek,Gazetted Locality,VIC,-36.73070385607406,143.7547650197492
loc19304f4ef49b,Murra Warra,Gazetted Locality,VIC,-36.436399211343854,142.24662652884024
locdb1dd350133c,Murrabit,Gazetted Locality,VIC,-35.53706927631552,143.93791638690914
loc6bed9247c705,Murrabit West,Gazetted Locality,VIC,-35.50946174938818,143.88084167771748
loc848b39f37561,Murrawee,Gazetted Locality,VIC,-35.30139775786101,143.51405402129365
loc594fb4b80ff0,Murray-Sunset,Gazetted Locality,VIC,-34.56445881483431,141.51683641620033
loc3f8811476d10,Murraydale,Gazetted Locality,VIC,-35.281713311439866,143.56634235766992
loc61830aa53526,Murrayville,Gazetted Locality,VIC,-35.203944752559146,141.2134305026171
loc910740c34dce,Murrindal,Gazetted Locality,VIC,-37.415783134369526,148.2082736748573
loc4b148317d40a,Murrindindi,Gazetted Locality,VIC,-37.36935472660198,145.58216809739588
locac5cb81034c9,Murroon,Gazetted Locality,VIC,-38.427062855300875,143.79733049577513
locc1978682d520,Murrumbeena,Gazetted Locality,VIC,-37.89629277288153,145.0706037647205
locffb43e78ab10,Murtoa,Gazetted Locality,VIC,-36.59675040250969,142.47624129788744
loc2c85a400ed5d,Musk,Gazetted Locality,VIC,-37.36825232463558,144.19655957937297
loc9343bad93a62,Musk Vale,Gazetted Locality,VIC,-37.380454797213275,144.1602419589239
loc859a6c279324,Muskerry,Gazetted Locality,VIC,-36.67409114609414,144.5884893592414
loc33c27dc4a690,Myall,Gazetted Locality,VIC,-35.60522135401994,144.00801000766216
loc9cfb54848359,Myall,Gazetted Locality,VIC,-35.550758240377306,142.75787501134786
loc1fbf6e158c1d,Myamyn,Gazetted Locality,VIC,-38.00638295965531,141.71815222067698
locc0409070f61c,Myers Flat,Gazetted Locality,VIC,-36.700505988479456,144.17802421377
loc794c9d4076ca,Myola,Gazetted Locality,VIC,-36.62500094677,144.60814839288952
locdba41002c9b3,Myrniong,Gazetted Locality,VIC,-37.58596232913814,144.30470343510592
loc52b029f9def6,Myrrhee,Gazetted Locality,VIC,-36.74363892041269,146.3047863814178
loc655c73bd5f86,Myrtle Creek,Gazetted Locality,VIC,-36.93617301357483,144.40321524551865
locaec34a061bc8,Myrtlebank,Gazetted Locality,VIC,-38.06265350700882,147.02216356252603
loc792e32a4d27f,Myrtleford,Gazetted Locality,VIC,-36.5776164597244,146.74808046798455
loca65463a011df,Mysia,Gazetted Locality,VIC,-36.229863727996715,143.75089050613627
loc8a2760a591d1,Mystic Park,Gazetted Locality,VIC,-35.56856776759997,143.7314370757807
loc04270baae142,Mywee,Gazetted Locality,VIC,-35.83858944274071,145.50901875976461
loce01ddbd8c8e5,Nagambie,Gazetted Locality,VIC,-36.79157534605197,145.21396127486085
loc2960b00420d0,Nalangil,Gazetted Locality,VIC,-38.326844233228215,143.45653337475534
loc638f59e94b45,Nalinga,Gazetted Locality,VIC,-36.42710239583337,145.72428618180658
loc1441d5ceb1c4,Nambrok,Gazetted Locality,VIC,-38.087133954759125,146.84671552520473
loc711ed3a9ae83,Nandaly,Gazetted Locality,VIC,-35.31304969765862,142.67819368051477
loc57cbba4e4aec,Nangana,Gazetted Locality,VIC,-37.873899642062696,145.53701486071876
loc2af26341dd7f,Nangeela,Gazetted Locality,VIC,-37.480564768294485,141.33109654196315
loc9247fa9f924e,Nangiloc,Gazetted Locality,VIC,-34.48064851001524,142.30622297010396
loc5fa6edb6830d,Nanneella,Gazetted Locality,VIC,-36.33540032670059,144.79567456474285
locb1ef33febbf2,Nap Nap Marra,Gazetted Locality,VIC,-37.598484147228845,146.84045566773597
locf28996abee51,Napoleons,Gazetted Locality,VIC,-37.69014676845117,143.80526448329425
loc15a8d395ef61,Nar Nar Goon,Gazetted Locality,VIC,-38.113978368467905,145.57539064028344
loc7b6dac86f8e1,Nar Nar Goon North,Gazetted Locality,VIC,-38.02930295395049,145.56367131891537
locfb551bfd6ef1,Narbethong,Gazetted Locality,VIC,-37.54244506703445,145.63873037908706
loca3dd89243c29,Nareeb,Gazetted Locality,VIC,-37.83475872522393,142.54178332452028
locbdaf4c33ca5b,Nareen,Gazetted Locality,VIC,-37.38376052277701,141.5344538659655
locaa8eb335e97e,Nareewillock,Gazetted Locality,VIC,-36.160425784594096,143.43789758543795
loc3fa47a1bc89a,Nariel Valley,Gazetted Locality,VIC,-36.49998696817576,147.86739409875244
locf4dc0f322f45,Naring,Gazetted Locality,VIC,-36.062164351335035,145.5816814574979
loc9e9e1f3695b4,Naringal,Gazetted Locality,VIC,-38.39279463668071,142.72472591718525
loc9f23c28ca9b9,Naringal East,Gazetted Locality,VIC,-38.4084846362151,142.7894890586601
locaa7338e2d91f,Naroghid,Gazetted Locality,VIC,-38.24859517546742,143.064686596484
loc2d9a119e71d0,Narracan,Gazetted Locality,VIC,-38.271609246433044,146.23110099730985
loc0051ff524c27,Narraport,Gazetted Locality,VIC,-36.02423721407535,143.06810160896123
loc7affd5878e4f,Narrapumelap South,Gazetted Locality,VIC,-37.756778101996915,142.64300977043033
locf9fd7c82a5e8,Narrawong,Gazetted Locality,VIC,-38.23716290904484,141.71507077224672
loc5f0c59159354,Narre Warren,Gazetted Locality,VIC,-38.020489485423326,145.30044287652728
loc4e07cec4cde4,Narre Warren East,Gazetted Locality,VIC,-37.962255143098986,145.35820387964807
loc3f54d4127b06,Narre Warren North,Gazetted Locality,VIC,-37.98456165056907,145.3152102326187
loc6280f9052ec0,Narre Warren South,Gazetted Locality,VIC,-38.04975082319722,145.30086700543058
loc71d513d12958,Narrung,Gazetted Locality,VIC,-34.777013717366316,143.2187648911921
loc00a571effff1,Nathalia,Gazetted Locality,VIC,-36.06069134256403,145.1878369495389
loc0115c25c528c,Natimuk,Gazetted Locality,VIC,-36.726110636397465,141.94142613569284
loc4ac6614f9de5,Natte Yallock,Gazetted Locality,VIC,-36.947751816294605,143.4512176656895
loc63ab682bd74b,Natya,Gazetted Locality,VIC,-34.942390147717305,143.17871086650482
locb5b676d2d0ff,Navarre,Gazetted Locality,VIC,-36.89750339193887,143.1067911768625
